Epoch [1/1000], Loss: 2.0606
Epoch [700/1000], Loss: 1.2111
Epoch [701/1000], Loss: 1.2117
Epoch [702/1000], Loss: 1.2118
Epoch [703/1000], Loss: 1.2113
Epoch [704/1000], Loss: 1.2118
Epoch [705/1000], Loss: 1.2117
Epoch [706/1000], Loss: 1.2117
Epoch [707/1000], Loss: 1.2107
Epoch [708/1000], Loss: 1.2105
Epoch [709/1000], Loss: 1.2113
Epoch [710/1000], Loss: 1.2107
Epoch [711/1000], Loss: 1.2120
Epoch [712/1000], Loss: 1.2100
Epoch [713/1000], Loss: 1.2109
Epoch [714/1000], Loss: 1.2095
Epoch [715/1000], Loss: 1.2097
Epoch [716/1000], Loss: 1.2113
Epoch [717/1000], Loss: 1.2102
Epoch [718/1000], Loss: 1.2091
Epoch [719/1000], Loss: 1.2100
Epoch [720/1000], Loss: 1.2111
Epoch [721/1000], Loss: 1.2096
Epoch [722/1000], Loss: 1.2095
Epoch [723/1000], Loss: 1.2110
Epoch [724/1000], Loss: 1.2109
Epoch [725/1000], Loss: 1.2104
Epoch [726/1000], Loss: 1.2105
Epoch [727/1000], Loss: 1.2105
Epoch [728/1000], Loss: 1.2095
Epoch [729/1000], Loss: 1.2099
Epoch [730/1000], Loss: 1.2091
Epoch [731/1000], Loss: 1.2098
Epoch [732/1000], Loss: 1.2074
Epoch [733/1000], Loss: 1.2098
Epoch [734/1000], Loss: 1.2089
Epoch [735/1000], Loss: 1.2085
Epoch [736/1000], Loss: 1.2089
Epoch [737/1000], Loss: 1.2097
Epoch [738/1000], Loss: 1.2082
Epoch [739/1000], Loss: 1.2081
Epoch [740/1000], Loss: 1.2084
Epoch [741/1000], Loss: 1.2080
Epoch [742/1000], Loss: 1.2082
Epoch [743/1000], Loss: 1.2089
Epoch [744/1000], Loss: 1.2084
Epoch [745/1000], Loss: 1.2092
Epoch [746/1000], Loss: 1.2083
Epoch [747/1000], Loss: 1.2081
Epoch [748/1000], Loss: 1.2082
Epoch [749/1000], Loss: 1.2094
Epoch [750/1000], Loss: 1.2066
Epoch [751/1000], Loss: 1.2072
Epoch [752/1000], Loss: 1.2073
Epoch [753/1000], Loss: 1.2066
Epoch [754/1000], Loss: 1.2067
Epoch [755/1000], Loss: 1.2081
Epoch [756/1000], Loss: 1.2080
Epoch [757/1000], Loss: 1.2068
Epoch [758/1000], Loss: 1.2074
Epoch [759/1000], Loss: 1.2062
Epoch [760/1000], Loss: 1.2066
Epoch [761/1000], Loss: 1.2072
Epoch [762/1000], Loss: 1.2072
Epoch [763/1000], Loss: 1.2066
Epoch [764/1000], Loss: 1.2056
Epoch [765/1000], Loss: 1.2073
Epoch [766/1000], Loss: 1.2071
Epoch [767/1000], Loss: 1.2071
Epoch [768/1000], Loss: 1.2070
Epoch [769/1000], Loss: 1.2061
Epoch [770/1000], Loss: 1.2070
Epoch [771/1000], Loss: 1.2060
Epoch [772/1000], Loss: 1.2064
Epoch [773/1000], Loss: 1.2070
Epoch [774/1000], Loss: 1.2060
Epoch [775/1000], Loss: 1.2054
Epoch [776/1000], Loss: 1.2060
Epoch [777/1000], Loss: 1.2056
Epoch [778/1000], Loss: 1.2055
Epoch [779/1000], Loss: 1.2057
Epoch [780/1000], Loss: 1.2060
Epoch [781/1000], Loss: 1.2053
Epoch [782/1000], Loss: 1.2047
Epoch [783/1000], Loss: 1.2066
Epoch [784/1000], Loss: 1.2052
Epoch [785/1000], Loss: 1.2055
Epoch [786/1000], Loss: 1.2054
Epoch [787/1000], Loss: 1.2056
Epoch [788/1000], Loss: 1.2051
Epoch [789/1000], Loss: 1.2049
Epoch [790/1000], Loss: 1.2051
Epoch [791/1000], Loss: 1.2047
Epoch [792/1000], Loss: 1.2052
Epoch [793/1000], Loss: 1.2055
Epoch [794/1000], Loss: 1.2059
Epoch [795/1000], Loss: 1.2046
Epoch [796/1000], Loss: 1.2050
Epoch [797/1000], Loss: 1.2055
Epoch [798/1000], Loss: 1.2022
Epoch [799/1000], Loss: 1.2051
Epoch [800/1000], Loss: 1.2052
Epoch [801/1000], Loss: 1.2034
Epoch [802/1000], Loss: 1.2044
Epoch [803/1000], Loss: 1.2045
Epoch [804/1000], Loss: 1.2056
Epoch [805/1000], Loss: 1.2043
Epoch [806/1000], Loss: 1.2044
Epoch [807/1000], Loss: 1.2045
Epoch [808/1000], Loss: 1.2038
Epoch [809/1000], Loss: 1.2049
Epoch [810/1000], Loss: 1.2039
Epoch [811/1000], Loss: 1.2029
Epoch [812/1000], Loss: 1.2038
Epoch [813/1000], Loss: 1.2034
Epoch [814/1000], Loss: 1.2027
Epoch [815/1000], Loss: 1.2032
Epoch [816/1000], Loss: 1.2031
Epoch [817/1000], Loss: 1.2041
Epoch [818/1000], Loss: 1.2044
Epoch [819/1000], Loss: 1.2028
Epoch [820/1000], Loss: 1.2044
Epoch [821/1000], Loss: 1.2034
Epoch [822/1000], Loss: 1.2029
Epoch [823/1000], Loss: 1.2040
Epoch [824/1000], Loss: 1.2027
Epoch [825/1000], Loss: 1.2035
Epoch [826/1000], Loss: 1.2028
Epoch [827/1000], Loss: 1.2026
Epoch [828/1000], Loss: 1.2023
Epoch [829/1000], Loss: 1.2019
Epoch [830/1000], Loss: 1.2020
Epoch [831/1000], Loss: 1.2022
Epoch [832/1000], Loss: 1.2021
Epoch [833/1000], Loss: 1.2025
Epoch [834/1000], Loss: 1.2027
Epoch [835/1000], Loss: 1.2022
Epoch [836/1000], Loss: 1.2016
Epoch [837/1000], Loss: 1.2015
Epoch [838/1000], Loss: 1.2031
Epoch [839/1000], Loss: 1.2014
Epoch [840/1000], Loss: 1.2028
Epoch [841/1000], Loss: 1.2027
Epoch [842/1000], Loss: 1.2014
Epoch [843/1000], Loss: 1.2023
Epoch [844/1000], Loss: 1.2019
Epoch [845/1000], Loss: 1.2007
Epoch [846/1000], Loss: 1.2017
Epoch [847/1000], Loss: 1.2018
Epoch [848/1000], Loss: 1.2010
Epoch [849/1000], Loss: 1.2020
Epoch [850/1000], Loss: 1.2005
Epoch [851/1000], Loss: 1.2018
Epoch [852/1000], Loss: 1.2021
Epoch [853/1000], Loss: 1.2007
Epoch [854/1000], Loss: 1.2011
Epoch [855/1000], Loss: 1.2006
Epoch [856/1000], Loss: 1.2011
Epoch [857/1000], Loss: 1.2008
Epoch [858/1000], Loss: 1.2007
Epoch [859/1000], Loss: 1.2006
Epoch [860/1000], Loss: 1.2003
Epoch [861/1000], Loss: 1.2005
Epoch [862/1000], Loss: 1.2013
Epoch [863/1000], Loss: 1.1999
Epoch [864/1000], Loss: 1.2007
Epoch [865/1000], Loss: 1.2013
Epoch [866/1000], Loss: 1.2002
Epoch [867/1000], Loss: 1.2005
Epoch [868/1000], Loss: 1.2001
Epoch [869/1000], Loss: 1.2006
Epoch [870/1000], Loss: 1.2005
Epoch [871/1000], Loss: 1.1994
Epoch [872/1000], Loss: 1.2004
Epoch [873/1000], Loss: 1.1997
Epoch [874/1000], Loss: 1.1996
Epoch [875/1000], Loss: 1.1997
Epoch [876/1000], Loss: 1.2000
Epoch [877/1000], Loss: 1.2019
Epoch [878/1000], Loss: 1.1989
Epoch [879/1000], Loss: 1.1993
Epoch [880/1000], Loss: 1.1997
Epoch [881/1000], Loss: 1.1996
Epoch [882/1000], Loss: 1.1990
Epoch [883/1000], Loss: 1.1993
Epoch [884/1000], Loss: 1.2007
Epoch [885/1000], Loss: 1.1991
Epoch [886/1000], Loss: 1.2000
Epoch [887/1000], Loss: 1.2002
Epoch [888/1000], Loss: 1.2004
Epoch [889/1000], Loss: 1.1999
Epoch [890/1000], Loss: 1.2003
Epoch [891/1000], Loss: 1.1981
Epoch [892/1000], Loss: 1.2000
Epoch [893/1000], Loss: 1.1990
Epoch [894/1000], Loss: 1.1990
Epoch [895/1000], Loss: 1.1994
Epoch [896/1000], Loss: 1.1982
Epoch [897/1000], Loss: 1.1982
Epoch [898/1000], Loss: 1.1981
Epoch [899/1000], Loss: 1.1995
Epoch [900/1000], Loss: 1.1977
Epoch [901/1000], Loss: 1.1983
Epoch [902/1000], Loss: 1.1982
Epoch [903/1000], Loss: 1.1990
Epoch [904/1000], Loss: 1.1972
Epoch [905/1000], Loss: 1.1981
Epoch [906/1000], Loss: 1.1985
Epoch [907/1000], Loss: 1.1978
Epoch [908/1000], Loss: 1.1976
Epoch [909/1000], Loss: 1.1983
Epoch [910/1000], Loss: 1.1979
Epoch [911/1000], Loss: 1.1984
Epoch [912/1000], Loss: 1.1975
Epoch [913/1000], Loss: 1.1977
Epoch [914/1000], Loss: 1.1973
Epoch [915/1000], Loss: 1.1978
Epoch [916/1000], Loss: 1.1975
Epoch [917/1000], Loss: 1.1985
Epoch [918/1000], Loss: 1.1976
Epoch [919/1000], Loss: 1.1982
Epoch [920/1000], Loss: 1.1974
Epoch [921/1000], Loss: 1.1970
Epoch [922/1000], Loss: 1.1964
Epoch [923/1000], Loss: 1.1972
Epoch [924/1000], Loss: 1.1967
Epoch [925/1000], Loss: 1.1974
Epoch [926/1000], Loss: 1.1981
Epoch [927/1000], Loss: 1.1962
Epoch [928/1000], Loss: 1.1978
Epoch [929/1000], Loss: 1.1991
Epoch [930/1000], Loss: 1.1971
Epoch [931/1000], Loss: 1.1971
Epoch [932/1000], Loss: 1.1965
Epoch [933/1000], Loss: 1.1961
Epoch [934/1000], Loss: 1.1975
Epoch [935/1000], Loss: 1.1977
Epoch [936/1000], Loss: 1.1967
Epoch [937/1000], Loss: 1.1978
Epoch [938/1000], Loss: 1.1953
Epoch [939/1000], Loss: 1.1968
Epoch [940/1000], Loss: 1.1967
Epoch [941/1000], Loss: 1.1962
Epoch [942/1000], Loss: 1.1973
Epoch [943/1000], Loss: 1.1968
Epoch [944/1000], Loss: 1.1963
Epoch [945/1000], Loss: 1.1973
Epoch [946/1000], Loss: 1.1964
Epoch [947/1000], Loss: 1.1973
Epoch [948/1000], Loss: 1.1964
Epoch [949/1000], Loss: 1.1956
Epoch [950/1000], Loss: 1.1959
Epoch [951/1000], Loss: 1.1962
Epoch [952/1000], Loss: 1.1956
Epoch [953/1000], Loss: 1.1948
Epoch [954/1000], Loss: 1.1963
Epoch [955/1000], Loss: 1.1957
Epoch [956/1000], Loss: 1.1956
Epoch [957/1000], Loss: 1.1955
Epoch [958/1000], Loss: 1.1961
Epoch [959/1000], Loss: 1.1953
Epoch [960/1000], Loss: 1.1948
Epoch [961/1000], Loss: 1.1968
Epoch [962/1000], Loss: 1.1950
Epoch [963/1000], Loss: 1.1955
Epoch [964/1000], Loss: 1.1950
Epoch [965/1000], Loss: 1.1941
Epoch [966/1000], Loss: 1.1949
Epoch [967/1000], Loss: 1.1951
Epoch [968/1000], Loss: 1.1960
Epoch [969/1000], Loss: 1.1949
Epoch [970/1000], Loss: 1.1956
Epoch [971/1000], Loss: 1.1940
Epoch [972/1000], Loss: 1.1950
Epoch [973/1000], Loss: 1.1940
Epoch [974/1000], Loss: 1.1939
Epoch [975/1000], Loss: 1.1950
Epoch [976/1000], Loss: 1.1944
Epoch [977/1000], Loss: 1.1944
Epoch [978/1000], Loss: 1.1946
Epoch [979/1000], Loss: 1.1950
Epoch [980/1000], Loss: 1.1951
Epoch [981/1000], Loss: 1.1948
Epoch [982/1000], Loss: 1.1955
Epoch [983/1000], Loss: 1.1940
Epoch [984/1000], Loss: 1.1946
Epoch [985/1000], Loss: 1.1950
Epoch [986/1000], Loss: 1.1946
Epoch [987/1000], Loss: 1.1944
Epoch [988/1000], Loss: 1.1930
Epoch [989/1000], Loss: 1.1936
Epoch [990/1000], Loss: 1.1933
Epoch [991/1000], Loss: 1.1938
Epoch [992/1000], Loss: 1.1937
Epoch [993/1000], Loss: 1.1933
Epoch [994/1000], Loss: 1.1951
Epoch [995/1000], Loss: 1.1931
Epoch [996/1000], Loss: 1.1942
Epoch [997/1000], Loss: 1.1936
Epoch [998/1000], Loss: 1.1933
Epoch [999/1000], Loss: 1.1948
Epoch [1000/1000], Loss: 1.1937
Accuracy: 49.71%
